[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[9, 112], [22, 143]] [0, 30] [5, 8] False
[[8, 112], [21, 143]] [0, 30] [5, 8] False
[[7, 112], [20, 143]] [0, 30] [5, 8] False
[[9, 112], [22, 143]] [0, 30] [5, 8] False
[[8, 112], [21, 143]] [0, 30] [5, 8] False
[[7, 112], [20, 143]] [0, 30] [5, 8] False
[[6, 112], [19, 143]] [0, 30] [5, 8] False
[[5, 112], [18, 143]] [0, 30] [5, 8] False
[[4, 112], [17, 143]] [0, 30] [5, 8] False
[[3, 112], [16, 143]] [0, 30] [5, 8] False
[[2, 112], [15, 143]] [0, 30] [5, 8] False
[[1, 112], [14, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[9, 112], [22, 143]] [0, 30] [5, 8] False
[[8, 112], [21, 143]] [0, 30] [5, 8] False
[[7, 112], [20, 143]] [0, 30] [5, 8] False
[[6, 112], [19, 143]] [0, 30] [5, 8] False
[[5, 112], [18, 143]] [0, 30] [5, 8] False
[[4, 112], [17, 143]] [0, 30] [5, 8] False
[[3, 112], [16, 143]] [0, 30] [5, 8] False
[[2, 112], [15, 143]] [0, 30] [5, 8] False
[[1, 112], [14, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 110], [1, 113]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 108], [1, 111]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 106], [1, 109]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 104], [1, 107]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 102], [1, 105]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 100], [1, 103]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 98], [1, 101]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 96], [1, 99]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 94], [1, 97]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 92], [1, 95]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 90], [1, 93]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[9, 112], [22, 143]] [0, 30] [5, 8] False
[[8, 112], [21, 143]] [0, 30] [5, 8] False
[[7, 112], [20, 143]] [0, 30] [5, 8] False
[[6, 112], [19, 143]] [0, 30] [5, 8] False
[[5, 112], [18, 143]] [0, 30] [5, 8] False
[[4, 112], [17, 143]] [0, 30] [5, 8] False
[[3, 112], [16, 143]] [0, 30] [5, 8] False
[[2, 112], [15, 143]] [0, 30] [5, 8] False
[[1, 112], [14, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[9, 112], [22, 143]] [0, 30] [5, 8] False
[[8, 112], [21, 143]] [0, 30] [5, 8] False
[[7, 112], [20, 143]] [0, 30] [5, 8] False
[[6, 112], [19, 143]] [0, 30] [5, 8] False
[[5, 112], [18, 143]] [0, 30] [5, 8] False
[[4, 112], [17, 143]] [0, 30] [5, 8] False
[[3, 112], [16, 143]] [0, 30] [5, 8] False
[[2, 112], [15, 143]] [0, 30] [5, 8] False
[[1, 112], [14, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
