[[10, 124], [14, 124]] [7, 30] [5, 8] False
[[13, 108], [13, 108]] [11, 34] [1, 4] False
[[14, 109], [14, 109]] [11, 34] [1, 4] False
[[16, 124], [20, 124]] [11, 34] [1, 4] False
[[10, 106], [14, 106]] [13, 30] [5, 8] False
[[10, 105], [10, 105]] [13, 30] [5, 8] False
[[11, 106], [11, 106]] [13, 30] [5, 8] False
[[12, 107], [12, 107]] [13, 30] [5, 8] False
[[13, 108], [13, 108]] [13, 30] [5, 8] False
[[14, 109], [14, 109]] [13, 30] [5, 8] False
[[16, 124], [20, 124]] [13, 30] [5, 8] False
[[10, 104], [14, 104]] [11, 36] [1, 4] False
[[10, 103], [10, 103]] [11, 36] [1, 4] False
[[11, 104], [11, 104]] [11, 36] [1, 4] False
[[12, 105], [12, 105]] [11, 36] [1, 4] False
[[13, 106], [13, 106]] [11, 36] [1, 4] False
[[14, 107], [14, 107]] [11, 36] [1, 4] False
[[16, 122], [20, 122]] [11, 36] [1, 4] False
[[10, 104], [14, 104]] [11, 30] [5, 8] False
[[10, 103], [10, 103]] [11, 30] [5, 8] False
[[11, 104], [11, 104]] [11, 30] [5, 8] False
[[12, 105], [12, 105]] [11, 30] [5, 8] False
[[13, 106], [13, 106]] [11, 30] [5, 8] False
[[14, 107], [14, 107]] [11, 30] [5, 8] False
[[16, 122], [20, 122]] [11, 30] [5, 8] False
[[10, 102], [14, 102]] [11, 38] [1, 4] False
[[10, 101], [10, 101]] [11, 38] [1, 4] False
[[11, 102], [11, 102]] [11, 38] [1, 4] False
[[12, 103], [12, 103]] [11, 38] [1, 4] False
[[13, 104], [13, 104]] [11, 38] [1, 4] False
[[14, 105], [14, 105]] [11, 38] [1, 4] False
[[16, 120], [20, 120]] [11, 38] [1, 4] False
[[10, 102], [14, 102]] [9, 30] [5, 8] False
[[10, 101], [10, 101]] [9, 30] [5, 8] False
[[11, 102], [11, 102]] [9, 30] [5, 8] False
[[12, 103], [12, 103]] [9, 30] [5, 8] False
[[13, 104], [13, 104]] [9, 30] [5, 8] False
[[14, 105], [14, 105]] [9, 30] [5, 8] False
[[16, 120], [20, 120]] [9, 30] [5, 8] False
[[10, 100], [14, 100]] [11, 40] [1, 4] False
[[10, 99], [10, 99]] [11, 40] [1, 4] False
[[11, 100], [11, 100]] [11, 40] [1, 4] False
[[12, 101], [12, 101]] [11, 40] [1, 4] False
[[13, 102], [13, 102]] [11, 40] [1, 4] False
[[14, 103], [14, 103]] [11, 40] [1, 4] False
[[16, 118], [20, 118]] [11, 40] [1, 4] False
[[10, 100], [14, 100]] [7, 30] [5, 8] False
[[10, 99], [10, 99]] [7, 30] [5, 8] False
[[11, 100], [11, 100]] [7, 30] [5, 8] False
[[12, 101], [12, 101]] [7, 30] [5, 8] False
[[13, 102], [13, 102]] [7, 30] [5, 8] False
[[14, 103], [14, 103]] [7, 30] [5, 8] False
[[16, 118], [20, 118]] [7, 30] [5, 8] False
[[10, 98], [14, 98]] [11, 42] [1, 4] False
[[10, 97], [10, 97]] [11, 42] [1, 4] False
[[11, 98], [11, 98]] [11, 42] [1, 4] False
[[12, 99], [12, 99]] [11, 42] [1, 4] False
[[13, 100], [13, 100]] [11, 42] [1, 4] False
[[14, 101], [14, 101]] [11, 42] [1, 4] False
[[16, 116], [20, 116]] [11, 42] [1, 4] False
[[10, 98], [14, 98]] [5, 30] [5, 8] False
[[10, 97], [10, 97]] [5, 30] [5, 8] False
[[11, 98], [11, 98]] [5, 30] [5, 8] False
[[12, 99], [12, 99]] [5, 30] [5, 8] False
[[13, 100], [13, 100]] [5, 30] [5, 8] False
[[14, 101], [14, 101]] [5, 30] [5, 8] False
[[16, 116], [20, 116]] [5, 30] [5, 8] False
[[10, 96], [14, 96]] [11, 44] [1, 4] False
[[10, 95], [10, 95]] [11, 44] [1, 4] False
[[11, 96], [11, 96]] [11, 44] [1, 4] False
[[12, 97], [12, 97]] [11, 44] [1, 4] False
[[13, 98], [13, 98]] [11, 44] [1, 4] False
[[14, 99], [14, 99]] [11, 44] [1, 4] False
[[16, 114], [20, 114]] [11, 44] [1, 4] False
[[10, 96], [14, 96]] [3, 30] [5, 8] False
[[10, 95], [10, 95]] [3, 30] [5, 8] False
[[11, 96], [11, 96]] [3, 30] [5, 8] False
[[12, 97], [12, 97]] [3, 30] [5, 8] False
[[13, 98], [13, 98]] [3, 30] [5, 8] False
[[14, 99], [14, 99]] [3, 30] [5, 8] False
[[16, 114], [20, 114]] [3, 30] [5, 8] False
[[10, 94], [14, 94]] [11, 46] [1, 4] False
[[10, 93], [10, 93]] [11, 46] [1, 4] False
[[11, 94], [11, 94]] [11, 46] [1, 4] False
[[12, 95], [12, 95]] [11, 46] [1, 4] False
[[13, 96], [13, 96]] [11, 46] [1, 4] False
[[14, 97], [14, 97]] [11, 46] [1, 4] False
[[16, 112], [20, 112]] [11, 46] [1, 4] False
[[10, 94], [14, 94]] [4, 30] [5, 8] False
[[10, 93], [10, 93]] [4, 30] [5, 8] False
[[11, 94], [11, 94]] [4, 30] [5, 8] False
[[12, 95], [12, 95]] [4, 30] [5, 8] False
[[13, 96], [13, 96]] [4, 30] [5, 8] False
[[14, 97], [14, 97]] [4, 30] [5, 8] False
[[16, 112], [20, 112]] [4, 30] [5, 8] False
[[10, 92], [14, 92]] [11, 48] [1, 4] False
[[10, 91], [10, 91]] [11, 48] [1, 4] False
[[11, 92], [11, 92]] [11, 48] [1, 4] False
[[12, 93], [12, 93]] [11, 48] [1, 4] False
[[13, 94], [13, 94]] [11, 48] [1, 4] False
[[14, 95], [14, 95]] [11, 48] [1, 4] False
[[16, 110], [20, 110]] [11, 48] [1, 4] False
[[10, 92], [14, 92]] [5, 30] [5, 8] False
[[10, 91], [10, 91]] [5, 30] [5, 8] False
[[11, 92], [11, 92]] [5, 30] [5, 8] False
[[12, 93], [12, 93]] [5, 30] [5, 8] False
[[13, 94], [13, 94]] [5, 30] [5, 8] False
[[14, 95], [14, 95]] [5, 30] [5, 8] False
[[16, 110], [20, 110]] [5, 30] [5, 8] False
[[10, 90], [14, 90]] [11, 50] [1, 4] False
[[10, 89], [10, 89]] [11, 50] [1, 4] False
[[11, 90], [11, 90]] [11, 50] [1, 4] False
[[12, 91], [12, 91]] [11, 50] [1, 4] False
[[13, 92], [13, 92]] [11, 50] [1, 4] False
[[14, 93], [14, 93]] [11, 50] [1, 4] False
[[16, 108], [20, 108]] [11, 50] [1, 4] False
[[10, 90], [14, 90]] [6, 30] [5, 8] False
[[10, 89], [10, 89]] [6, 30] [5, 8] False
[[11, 90], [11, 90]] [6, 30] [5, 8] False
[[12, 91], [12, 91]] [6, 30] [5, 8] False
[[13, 92], [13, 92]] [6, 30] [5, 8] False
[[14, 93], [14, 93]] [6, 30] [5, 8] False
[[16, 108], [20, 108]] [6, 30] [5, 8] False
[[10, 88], [14, 88]] [11, 52] [1, 4] False
[[10, 87], [10, 87]] [11, 52] [1, 4] False
[[11, 88], [11, 88]] [11, 52] [1, 4] False
[[12, 89], [12, 89]] [11, 52] [1, 4] False
[[13, 90], [13, 90]] [11, 52] [1, 4] False
[[14, 91], [14, 91]] [11, 52] [1, 4] False
[[16, 106], [20, 106]] [11, 52] [1, 4] False
[[10, 88], [14, 88]] [7, 30] [5, 8] False
[[10, 87], [10, 87]] [7, 30] [5, 8] False
[[11, 88], [11, 88]] [7, 30] [5, 8] False
[[12, 89], [12, 89]] [7, 30] [5, 8] False
[[13, 90], [13, 90]] [7, 30] [5, 8] False
[[14, 91], [14, 91]] [7, 30] [5, 8] False
[[16, 106], [20, 106]] [7, 30] [5, 8] False
[[10, 86], [14, 86]] [11, 54] [1, 4] False
[[10, 85], [10, 85]] [11, 54] [1, 4] False
[[11, 86], [11, 86]] [11, 54] [1, 4] False
[[12, 87], [12, 87]] [11, 54] [1, 4] False
[[13, 88], [13, 88]] [11, 54] [1, 4] False
[[14, 89], [14, 89]] [11, 54] [1, 4] False
[[16, 104], [20, 104]] [11, 54] [1, 4] False
[[10, 86], [14, 86]] [8, 30] [5, 8] False
[[10, 85], [10, 85]] [8, 30] [5, 8] False
[[11, 86], [11, 86]] [8, 30] [5, 8] False
[[12, 87], [12, 87]] [8, 30] [5, 8] False
[[13, 88], [13, 88]] [8, 30] [5, 8] False
[[14, 89], [14, 89]] [8, 30] [5, 8] False
[[16, 104], [20, 104]] [8, 30] [5, 8] False
[[10, 84], [14, 84]] [11, 56] [1, 4] False
[[10, 83], [10, 83]] [11, 56] [1, 4] False
[[11, 84], [11, 84]] [11, 56] [1, 4] False
[[12, 85], [12, 85]] [11, 56] [1, 4] False
[[13, 86], [13, 86]] [11, 56] [1, 4] False
[[14, 87], [14, 87]] [11, 56] [1, 4] False
[[16, 102], [20, 102]] [11, 56] [1, 4] False
[[10, 84], [14, 84]] [9, 30] [5, 8] False
[[10, 83], [10, 83]] [9, 30] [5, 8] False
[[11, 84], [11, 84]] [9, 30] [5, 8] False
[[12, 85], [12, 85]] [9, 30] [5, 8] False
[[13, 86], [13, 86]] [9, 30] [5, 8] False
[[14, 87], [14, 87]] [9, 30] [5, 8] False
[[16, 102], [20, 102]] [9, 30] [5, 8] False
[[10, 82], [14, 82]] [11, 58] [1, 4] False
[[10, 81], [10, 81]] [11, 58] [1, 4] False
[[11, 82], [11, 82]] [11, 58] [1, 4] False
[[12, 83], [12, 83]] [11, 58] [1, 4] False
[[13, 84], [13, 84]] [11, 58] [1, 4] False
[[14, 85], [14, 85]] [11, 58] [1, 4] False
[[16, 100], [20, 100]] [11, 58] [1, 4] False
[[10, 82], [14, 82]] [10, 30] [5, 8] False
[[10, 81], [10, 81]] [10, 30] [5, 8] False
[[11, 82], [11, 82]] [10, 30] [5, 8] False
[[12, 83], [12, 83]] [10, 30] [5, 8] False
[[13, 84], [13, 84]] [10, 30] [5, 8] False
[[14, 85], [14, 85]] [10, 30] [5, 8] False
[[16, 100], [20, 100]] [10, 30] [5, 8] False
[[10, 80], [14, 80]] [11, 60] [1, 4] False
[[10, 79], [10, 79]] [11, 60] [1, 4] False
[[11, 80], [11, 80]] [11, 60] [1, 4] False
[[12, 81], [12, 81]] [11, 60] [1, 4] False
[[13, 82], [13, 82]] [11, 60] [1, 4] False
[[14, 83], [14, 83]] [11, 60] [1, 4] False
[[16, 98], [20, 98]] [11, 60] [1, 4] False
[[10, 80], [14, 80]] [8, 30] [5, 8] False
[[10, 79], [10, 79]] [8, 30] [5, 8] False
[[11, 80], [11, 80]] [8, 30] [5, 8] False
[[12, 81], [12, 81]] [8, 30] [5, 8] False
[[13, 82], [13, 82]] [8, 30] [5, 8] False
[[14, 83], [14, 83]] [8, 30] [5, 8] False
[[16, 98], [20, 98]] [8, 30] [5, 8] False
[[10, 78], [14, 78]] [11, 62] [1, 4] False
[[10, 77], [10, 77]] [11, 62] [1, 4] False
[[11, 78], [11, 78]] [11, 62] [1, 4] False
[[12, 79], [12, 79]] [11, 62] [1, 4] False
[[13, 80], [13, 80]] [11, 62] [1, 4] False
[[14, 81], [14, 81]] [11, 62] [1, 4] False
[[16, 96], [20, 96]] [11, 62] [1, 4] False
[[10, 78], [14, 78]] [9, 30] [5, 8] False
[[10, 77], [10, 77]] [9, 30] [5, 8] False
[[11, 78], [11, 78]] [9, 30] [5, 8] False
[[12, 79], [12, 79]] [9, 30] [5, 8] False
[[13, 80], [13, 80]] [9, 30] [5, 8] False
[[14, 81], [14, 81]] [9, 30] [5, 8] False
[[16, 96], [20, 96]] [9, 30] [5, 8] False
[[10, 76], [14, 76]] [11, 64] [1, 4] False
[[10, 75], [10, 75]] [11, 64] [1, 4] False
[[11, 76], [11, 76]] [11, 64] [1, 4] False
[[12, 77], [12, 77]] [11, 64] [1, 4] False
[[13, 78], [13, 78]] [11, 64] [1, 4] False
[[14, 79], [14, 79]] [11, 64] [1, 4] False
[[16, 94], [20, 94]] [11, 64] [1, 4] False
[[10, 76], [14, 76]] [10, 30] [5, 8] False
[[10, 75], [10, 75]] [10, 30] [5, 8] False
[[11, 76], [11, 76]] [10, 30] [5, 8] False
[[12, 77], [12, 77]] [10, 30] [5, 8] False
[[13, 78], [13, 78]] [10, 30] [5, 8] False
[[14, 79], [14, 79]] [10, 30] [5, 8] False
[[16, 94], [20, 94]] [10, 30] [5, 8] False
[[10, 74], [14, 74]] [11, 66] [1, 4] False
[[10, 73], [10, 73]] [11, 66] [1, 4] False
[[11, 74], [11, 74]] [11, 66] [1, 4] False
[[12, 75], [12, 75]] [11, 66] [1, 4] False
[[13, 76], [13, 76]] [11, 66] [1, 4] False
[[14, 77], [14, 77]] [11, 66] [1, 4] False
[[16, 92], [20, 92]] [11, 66] [1, 4] False
[[10, 74], [14, 74]] [11, 30] [5, 8] False
[[10, 73], [10, 73]] [11, 30] [5, 8] False
[[11, 74], [11, 74]] [11, 30] [5, 8] False
[[12, 75], [12, 75]] [11, 30] [5, 8] False
[[13, 76], [13, 76]] [11, 30] [5, 8] False
[[14, 77], [14, 77]] [11, 30] [5, 8] False
[[16, 92], [20, 92]] [11, 30] [5, 8] False
[[10, 72], [14, 72]] [11, 68] [1, 4] False
[[10, 71], [10, 71]] [11, 68] [1, 4] False
[[11, 72], [11, 72]] [11, 68] [1, 4] False
[[12, 73], [12, 73]] [11, 68] [1, 4] False
[[13, 74], [13, 74]] [11, 68] [1, 4] False
[[14, 75], [14, 75]] [11, 68] [1, 4] False
[[16, 90], [20, 90]] [11, 68] [1, 4] False
[[10, 72], [14, 72]] [12, 30] [5, 8] False
[[10, 71], [10, 71]] [12, 30] [5, 8] False
[[11, 72], [11, 72]] [12, 30] [5, 8] False
[[12, 73], [12, 73]] [12, 30] [5, 8] False
[[13, 74], [13, 74]] [12, 30] [5, 8] False
[[14, 75], [14, 75]] [12, 30] [5, 8] False
[[16, 90], [20, 90]] [12, 30] [5, 8] False
[[10, 70], [14, 70]] [11, 70] [1, 4] True
[[10, 69], [10, 69]] [11, 70] [1, 4] False
[[11, 70], [11, 70]] [11, 70] [1, 4] True
[[16, 88], [20, 88]] [11, 70] [1, 4] False
[[16, 88], [20, 88]] [13, 30] [5, 8] False
[[16, 86], [20, 86]] [11, 72] [1, 4] False
[[16, 86], [20, 86]] [11, 30] [5, 8] False
[[16, 84], [20, 84]] [11, 74] [1, 4] False
[[16, 84], [20, 84]] [12, 30] [5, 8] False
[[16, 82], [20, 82]] [11, 76] [1, 4] False
[[16, 82], [20, 82]] [13, 30] [5, 8] False
[[16, 80], [20, 80]] [11, 78] [1, 4] False
[[16, 80], [20, 80]] [14, 30] [5, 8] False
[[16, 78], [20, 78]] [11, 80] [1, 4] False
[[16, 78], [20, 78]] [12, 30] [5, 8] False
[[16, 76], [20, 76]] [11, 82] [1, 4] False
[[16, 76], [20, 76]] [13, 30] [5, 8] False
[[16, 74], [20, 74]] [11, 84] [1, 4] False
[[16, 74], [20, 74]] [14, 30] [5, 8] False
[[16, 72], [20, 72]] [11, 86] [1, 4] False
[[16, 72], [20, 72]] [15, 30] [5, 8] False
[[16, 70], [20, 70]] [11, 88] [1, 4] False
[[16, 70], [20, 70]] [16, 30] [5, 8] False
[[16, 68], [20, 68]] [11, 90] [1, 4] False
[[16, 68], [20, 68]] [17, 30] [5, 8] False
[[16, 66], [20, 66]] [11, 92] [1, 4] False
[[16, 66], [20, 66]] [15, 30] [5, 8] False
[[16, 64], [20, 64]] [11, 94] [1, 4] False
[[16, 64], [20, 64]] [16, 30] [5, 8] False
[[16, 62], [20, 62]] [11, 96] [1, 4] False
[[16, 62], [20, 62]] [17, 30] [5, 8] False
[[16, 60], [20, 60]] [11, 98] [1, 4] False
[[16, 60], [20, 60]] [15, 30] [5, 8] False
[[16, 58], [20, 58]] [11, 100] [1, 4] False
[[16, 58], [20, 58]] [16, 30] [5, 8] False
[[16, 56], [20, 56]] [11, 102] [1, 4] False
[[16, 56], [20, 56]] [14, 30] [5, 8] False
[[16, 54], [20, 54]] [11, 104] [1, 4] False
[[16, 54], [20, 54]] [15, 30] [5, 8] False
[[16, 52], [20, 52]] [11, 106] [1, 4] False
[[16, 52], [20, 52]] [16, 30] [5, 8] False
[[16, 50], [20, 50]] [11, 108] [1, 4] False
[[16, 50], [20, 50]] [17, 30] [5, 8] False
[[16, 48], [20, 48]] [11, 110] [1, 4] False
[[16, 48], [20, 48]] [15, 30] [5, 8] False
[[16, 46], [20, 46]] [11, 112] [1, 4] False
[[16, 46], [20, 46]] [16, 30] [5, 8] False
[[16, 44], [20, 44]] [11, 114] [1, 4] False
[[16, 44], [20, 44]] [14, 30] [5, 8] False
[[16, 42], [20, 42]] [11, 116] [1, 4] False
[[16, 42], [20, 42]] [15, 30] [5, 8] False
[[16, 40], [20, 40]] [11, 118] [1, 4] False
[[16, 40], [20, 40]] [13, 30] [5, 8] False
[[16, 38], [20, 38]] [11, 120] [1, 4] False
[[16, 38], [20, 38]] [14, 30] [5, 8] False
[[16, 36], [20, 36]] [15, 30] [5, 8] True
[[16, 124], [20, 124]] [9, 30] [5, 8] False
[[22, 119], [22, 119]] [9, 30] [5, 8] False
[[23, 120], [23, 120]] [9, 30] [5, 8] False
[[24, 121], [24, 121]] [9, 30] [5, 8] False
[[25, 122], [25, 122]] [9, 30] [5, 8] False
[[26, 123], [26, 123]] [9, 30] [5, 8] False
[[27, 124], [27, 124]] [9, 30] [5, 8] False
[[16, 122], [20, 122]] [10, 30] [5, 8] False
[[22, 117], [22, 117]] [10, 30] [5, 8] False
[[23, 118], [23, 118]] [10, 30] [5, 8] False
[[24, 119], [24, 119]] [10, 30] [5, 8] False
[[25, 120], [25, 120]] [10, 30] [5, 8] False
[[26, 121], [26, 121]] [10, 30] [5, 8] False
[[27, 122], [27, 122]] [10, 30] [5, 8] False
[[16, 120], [20, 120]] [11, 30] [5, 8] False
[[22, 115], [22, 115]] [11, 30] [5, 8] False
[[23, 116], [23, 116]] [11, 30] [5, 8] False
[[24, 117], [24, 117]] [11, 30] [5, 8] False
[[25, 118], [25, 118]] [11, 30] [5, 8] False
[[26, 119], [26, 119]] [11, 30] [5, 8] False
[[27, 120], [27, 120]] [11, 30] [5, 8] False
[[16, 118], [20, 118]] [9, 30] [5, 8] False
[[22, 113], [22, 113]] [9, 30] [5, 8] False
[[23, 114], [23, 114]] [9, 30] [5, 8] False
[[24, 115], [24, 115]] [9, 30] [5, 8] False
[[25, 116], [25, 116]] [9, 30] [5, 8] False
[[26, 117], [26, 117]] [9, 30] [5, 8] False
[[27, 118], [27, 118]] [9, 30] [5, 8] False
[[16, 116], [20, 116]] [10, 30] [5, 8] False
[[22, 111], [22, 111]] [10, 30] [5, 8] False
[[23, 112], [23, 112]] [10, 30] [5, 8] False
[[24, 113], [24, 113]] [10, 30] [5, 8] False
[[25, 114], [25, 114]] [10, 30] [5, 8] False
[[26, 115], [26, 115]] [10, 30] [5, 8] False
[[27, 116], [27, 116]] [10, 30] [5, 8] False
[[16, 114], [20, 114]] [11, 30] [5, 8] False
[[22, 109], [22, 109]] [11, 30] [5, 8] False
[[23, 110], [23, 110]] [11, 30] [5, 8] False
[[24, 111], [24, 111]] [11, 30] [5, 8] False
[[25, 112], [25, 112]] [11, 30] [5, 8] False
[[26, 113], [26, 113]] [11, 30] [5, 8] False
[[27, 114], [27, 114]] [11, 30] [5, 8] False
[[16, 112], [20, 112]] [12, 30] [5, 8] False
[[22, 107], [22, 107]] [12, 30] [5, 8] False
[[23, 108], [23, 108]] [12, 30] [5, 8] False
[[24, 109], [24, 109]] [12, 30] [5, 8] False
[[25, 110], [25, 110]] [12, 30] [5, 8] False
[[26, 111], [26, 111]] [12, 30] [5, 8] False
[[27, 112], [27, 112]] [12, 30] [5, 8] False
[[16, 110], [20, 110]] [10, 30] [5, 8] False
[[22, 105], [22, 105]] [10, 30] [5, 8] False
[[23, 106], [23, 106]] [10, 30] [5, 8] False
[[24, 107], [24, 107]] [10, 30] [5, 8] False
[[25, 108], [25, 108]] [10, 30] [5, 8] False
[[26, 109], [26, 109]] [10, 30] [5, 8] False
[[27, 110], [27, 110]] [10, 30] [5, 8] False
[[16, 108], [20, 108]] [8, 30] [5, 8] False
[[22, 103], [22, 103]] [8, 30] [5, 8] False
[[23, 104], [23, 104]] [8, 30] [5, 8] False
[[24, 105], [24, 105]] [8, 30] [5, 8] False
[[25, 106], [25, 106]] [8, 30] [5, 8] False
[[26, 107], [26, 107]] [8, 30] [5, 8] False
[[27, 108], [27, 108]] [8, 30] [5, 8] False
[[16, 106], [20, 106]] [6, 30] [5, 8] False
[[22, 101], [22, 101]] [6, 30] [5, 8] False
[[23, 102], [23, 102]] [6, 30] [5, 8] False
[[24, 103], [24, 103]] [6, 30] [5, 8] False
[[25, 104], [25, 104]] [6, 30] [5, 8] False
[[26, 105], [26, 105]] [6, 30] [5, 8] False
[[27, 106], [27, 106]] [6, 30] [5, 8] False
[[16, 104], [20, 104]] [7, 30] [5, 8] False
[[22, 99], [22, 99]] [7, 30] [5, 8] False
[[23, 100], [23, 100]] [7, 30] [5, 8] False
[[24, 101], [24, 101]] [7, 30] [5, 8] False
[[25, 102], [25, 102]] [7, 30] [5, 8] False
[[26, 103], [26, 103]] [7, 30] [5, 8] False
[[27, 104], [27, 104]] [7, 30] [5, 8] False
[[16, 102], [20, 102]] [8, 30] [5, 8] False
[[22, 97], [22, 97]] [8, 30] [5, 8] False
[[23, 98], [23, 98]] [8, 30] [5, 8] False
[[24, 99], [24, 99]] [8, 30] [5, 8] False
[[25, 100], [25, 100]] [8, 30] [5, 8] False
[[26, 101], [26, 101]] [8, 30] [5, 8] False
[[27, 102], [27, 102]] [8, 30] [5, 8] False
[[16, 100], [20, 100]] [9, 30] [5, 8] False
[[22, 95], [22, 95]] [9, 30] [5, 8] False
[[23, 96], [23, 96]] [9, 30] [5, 8] False
[[24, 97], [24, 97]] [9, 30] [5, 8] False
[[25, 98], [25, 98]] [9, 30] [5, 8] False
[[26, 99], [26, 99]] [9, 30] [5, 8] False
[[27, 100], [27, 100]] [9, 30] [5, 8] False
[[16, 98], [20, 98]] [10, 30] [5, 8] False
[[22, 93], [22, 93]] [10, 30] [5, 8] False
[[23, 94], [23, 94]] [10, 30] [5, 8] False
[[24, 95], [24, 95]] [10, 30] [5, 8] False
[[25, 96], [25, 96]] [10, 30] [5, 8] False
[[26, 97], [26, 97]] [10, 30] [5, 8] False
[[27, 98], [27, 98]] [10, 30] [5, 8] False
[[16, 96], [20, 96]] [11, 30] [5, 8] False
[[22, 91], [22, 91]] [11, 30] [5, 8] False
[[23, 92], [23, 92]] [11, 30] [5, 8] False
[[24, 93], [24, 93]] [11, 30] [5, 8] False
[[25, 94], [25, 94]] [11, 30] [5, 8] False
[[26, 95], [26, 95]] [11, 30] [5, 8] False
[[27, 96], [27, 96]] [11, 30] [5, 8] False
[[16, 94], [20, 94]] [12, 30] [5, 8] False
[[22, 89], [22, 89]] [12, 30] [5, 8] False
[[23, 90], [23, 90]] [12, 30] [5, 8] False
[[24, 91], [24, 91]] [12, 30] [5, 8] False
[[25, 92], [25, 92]] [12, 30] [5, 8] False
[[26, 93], [26, 93]] [12, 30] [5, 8] False
[[27, 94], [27, 94]] [12, 30] [5, 8] False
[[16, 92], [20, 92]] [13, 30] [5, 8] False
[[22, 87], [22, 87]] [13, 30] [5, 8] False
[[23, 88], [23, 88]] [13, 30] [5, 8] False
[[24, 89], [24, 89]] [13, 30] [5, 8] False
[[25, 90], [25, 90]] [13, 30] [5, 8] False
[[26, 91], [26, 91]] [13, 30] [5, 8] False
[[27, 92], [27, 92]] [13, 30] [5, 8] False
[[16, 90], [20, 90]] [14, 30] [5, 8] False
[[22, 85], [22, 85]] [14, 30] [5, 8] False
[[23, 86], [23, 86]] [14, 30] [5, 8] False
[[24, 87], [24, 87]] [14, 30] [5, 8] False
[[25, 88], [25, 88]] [14, 30] [5, 8] False
[[26, 89], [26, 89]] [14, 30] [5, 8] False
[[27, 90], [27, 90]] [14, 30] [5, 8] False
[[12, 116], [12, 123]] [14, 30] [5, 8] False
[[16, 88], [20, 88]] [12, 30] [5, 8] False
[[22, 83], [22, 83]] [12, 30] [5, 8] False
[[23, 84], [23, 84]] [12, 30] [5, 8] False
[[24, 85], [24, 85]] [12, 30] [5, 8] False
[[25, 86], [25, 86]] [12, 30] [5, 8] False
[[26, 87], [26, 87]] [12, 30] [5, 8] False
[[27, 88], [27, 88]] [12, 30] [5, 8] False
[[12, 114], [12, 121]] [12, 30] [5, 8] False
[[16, 86], [20, 86]] [13, 30] [5, 8] False
[[22, 81], [22, 81]] [13, 30] [5, 8] False
[[23, 82], [23, 82]] [13, 30] [5, 8] False
[[24, 83], [24, 83]] [13, 30] [5, 8] False
